;;15 Uhr;1;24;0
;;17 Uhr;0;12;0
;;19 Uhr;0;8;0
;;;;;
Samstag,;10.11.18;9 Uhr;1;6;0
;;11 Uhr;1;23;0
;;13 Uhr;0;24;0
;;15 Uhr;1;31;0
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;12.11.18;9 Uhr;0;3;0
;;11 Uhr;1;16;0
;;13 Uhr;2;21;0
;;15 Uhr;1;23;1
;;17 Uhr;0;15;0
;;19 Uhr;0;6;0
;;;;;
Dienstag,;13.11.18;9 Uhr;0;4;0
;;11 Uhr;0;19;0
;;13 Uhr;0;21;0
;;15 Uhr;0;30;0
;;17 Uhr;0;16;0
;;19 Uhr;0;8;0
;;;;;
Mittwoch,;14.11.18;9 Uhr;0;3;0
;;11 Uhr;0;21;0
;;13 Uhr;0;18;0
;;15 Uhr;0;23;0
;;17 Uhr;0;29;0
;;19 Uhr;0;9;0
;;;;;
Donnerstag,;15.11.18;9 Uhr;0;5;0
;;11 Uhr;1;19;1
;;13 Uhr;0;19;0
;;15 Uhr;3;23;0
;;17 Uhr;0;19;0
;;19 Uhr;0;6;0
;;;;;
Freitag,;16.11.18;9 Uhr;0;10;0
;;11 Uhr;0;17;0
;;13 Uhr;0;14;0
;;15 Uhr;0;25;1
;;17 Uhr;0;13;1
;;19 Uhr;0;1;0
;;;;;
Samstag,;17.11.18;9 Uhr;0;5;0
;;11 Uhr;0;22;0
;;13 Uhr;0;25;0
;;15 Uhr;1;24;0
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;19.11.18;9 Uhr;0;5;0
;;11 Uhr;0;21;0
;;13 Uhr;1;23;1
;;15 Uhr;3;37;1
;;17 Uhr;3;22;0
;;19 Uhr;0;7;0
;;;;;
Dienstag,;20.11.18;9 Uhr;0;9;0
;;11 Uhr;0;26;0
;;13 Uhr;0;27;1
;;15 Uhr;0;32;1
;;17 Uhr;1;22;0
;;19 Uhr;0;9;0
;;;;;
Mittwoch,;21.11.18;9 Uhr;0;8;0
;;11 Uhr;0;20;0
;;13 Uhr;0;19;0
;;15 Uhr;0;36;2
;;17 Uhr;1;27;0
;;19 Uhr;0;22;0
;;;;;
Donnerstag,;22.11.18;9 Uhr;0;5;0
;;11 Uhr;0;19;0
;;13 Uhr;0;27;1
;;15 Uhr;1;34;1
;;17 Uhr;0;14;0
;;19 Uhr;0;7;0
;;;;;
Freitag,;23.11.18;9 Uhr;0;4;0
;;11 Uhr;0;17;1
;;13 Uhr;0;14;0
;;15 Uhr;0;19;1
;;17 Uhr;0;11;0
;;19 Uhr;0;4;0
;;;;;
Samstag,;24.11.18;9 Uhr;0;4;0
;;11 Uhr;1;16;1
;;13 Uhr;0;14;1
;;15 Uhr;0;24;0
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;26.11.18;9 Uhr;0;9;0
;;11 Uhr;0;17;0
;;13 Uhr;1;19;0
;;15 Uhr;1;26;1
;;17 Uhr;1;22;0
;;19 Uhr;0;7;0
;;;;;
Dienstag,;27.11.18;9 Uhr;1;5;1
;;11 Uhr;2;16;0
;;13 Uhr;2;19;0
;;15 Uhr;1;28;2
;;17 Uhr;1;23;0
;;19 Uhr;0;10;0
;;;;;
Mittwoch,;28.11.18;9 Uhr;1;9;0
;;11 Uhr;2;17;0
;;13 Uhr;0;15;0
;;15 Uhr;0;18;0
;;17 Uhr;1;28;0
;;19 Uhr;0;6;0
;;;;;
Donnerstag,;29.11.18;9 Uhr;0;3;1
;;11 Uhr;0;18;0
;;13 Uhr;0;29;1
;;15 Uhr;0;32;1
;;17 Uhr;0;23;0
;;19 Uhr;0;6;0
;;;;;
Freitag,;30.11.18;9 Uhr;0;8;0
;;11 Uhr;0;21;1
;;13 Uhr;0;18;2
;;15 Uhr;1;36;2
;;17 Uhr;2;17;0
;;19 Uhr;0;3;0
;;;;;
Samstag,;1.12.18;9 Uhr;0;11;0
;;11 Uhr;0;18;0
;;13 Uhr;0;21;0
;;15 Uhr;0;27;0
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;3.12.18;9 Uhr;1;12;0
;;11 Uhr;0;22;1
;;13 Uhr;0;27;1
;;15 Uhr;0;35;0
;;17 Uhr;2;19;1
;;19 Uhr;0;6;0
;;;;;
Dienstag,;4.12.18;9 Uhr;0;10;0
;;11 Uhr;0;28;0
;;13 Uhr;3;23;2
;;15 Uhr;0;37;1
;;17 Uhr;0;20;0
;;19 Uhr;0;7;0
;;;;;
Mittwoch,;5.12.18;9 Uhr;0;6;0
;;11 Uhr;0;21;1
;;13 Uhr;0;26;1
;;15 Uhr;0;23;2
;;17 Uhr;0;28;0
;;19 Uhr;0;10;0
;;;;;
Donnerstag,;6.12.18;9 Uhr;0;9;0
;;11 Uhr;0;21;0
;;13 Uhr;0;27;0
;;15 Uhr;0;31;0
;;17 Uhr;0;21;0
;;19 Uhr;0;7;0
;;;;;
Freitag,;7.12.18;9 Uhr;0;8;0
;;11 Uhr;0;25;0
;;13 Uhr;0;22;0
;;15 Uhr;0;23;1
;;17 Uhr;0;21;0
;;19 Uhr;0;10;0
;;;;;
Samstag,;8.12.18;9 Uhr;0;8;0
;;11 Uhr;0;24;0
;;13 Uhr;1;30;0
;;15 Uhr;0;30;0
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;10.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Dienstag,;11.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Mittwoch,;12.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Donnerstag,;13.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Freitag,;14.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Samstag,;15.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;17.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Dienstag,;18.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Mittwoch,;19.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Donnerstag,;20.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Freitag,;21.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Samstag,;22.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;24.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Dienstag,;25.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Mittwoch,;26.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Donnerstag,;27.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Freitag,;28.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Samstag,;29.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
;;;;;
Montag,;31.12.18;9 Uhr;;;
;;11 Uhr;;;
;;13 Uhr;;;
;;15 Uhr;;;
;;17 Uhr;;;
;;19 Uhr;;;
